"UID","Name","DOI","Citation","Rights","More Information","Data generalisations","Information withheld","Download limit","Number of Records in Download"
"in61","Real Jardín Botánico (CSIC)","","Registros proporcionados por Real Jardín Botánico (CSIC), accedidos a través del Portal de datos de GBIF.es.","","Más información: https://colecciones.gbif.es/public/show/in61","","","","26"
"co142","Herbario de Plantas Vasculares (MA)","","Registros proporcionados por Herbario de Plantas Vasculares (MA), accedidos a través del Portal de datos de GBIF.es.","","Más información: https://colecciones.gbif.es/public/show/co142","","","","26"
"dp2","GBIF ES IPT","","Registros proporcionados por GBIF ES IPT, accedidos a través del Portal de datos de GBIF.es.","","Más información: https://colecciones.gbif.es/public/show/dp2","","","","42"
"dr286","CSIC-Real Jardín Botánico-Colección de Plantas Vasculares (MA)","doi:10.15468/mug7kr","Colección de Plantas Vasculares del Real Jardín Botánico-CSIC","Creative Commons Attribution-Noncommercial (CC-BY-NC) This work is licensed under a Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.","Más información: https://colecciones.gbif.es/public/show/dr286","","","","26"
"in91","GBIF.ES","","Registros proporcionados por GBIF.ES, accedidos a través del Portal de datos de GBIF.es.","","Más información: https://colecciones.gbif.es/public/show/in91","","","","16"
"dr603","Registros Biológicos Españoles repatriados de bases de datos extranjeras en GBIF","doi:10.15470/k4qjxm","GBIF.es (2023). Registros Biológicos Españoles repatriados de bases de datos extranjeras en GBIF. v2.3. GBIF-Spain. Dataset/Occurrence. https://doi.org/10.15470/k4qjxm","Creative Commons Attribution-Noncommercial (CC-BY-NC) This work is licensed under a Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.","Más información: https://colecciones.gbif.es/public/show/dr603","","","","16"
"co214","Juegos de datos publicados desde GBIF.ES","","Registros proporcionados por Juegos de datos publicados desde GBIF.ES, accedidos a través del Portal de datos de GBIF.es.","","Más información: https://colecciones.gbif.es/public/show/co214","","","","16"
